Currency,Time,Bid,Ask
EUR_USD,21:03:48,1.12024,1.12096
EUR_USD,21:03:50,1.12024,1.12079
EUR_USD,21:03:59,1.12024,1.12069
EUR_USD,21:04:02,1.11996,1.12069
EUR_USD,21:04:06,1.11965,1.12065
EUR_USD,21:04:09,1.1197,1.1207
EUR_USD,21:04:18,1.12007,1.12107
EUR_USD,21:04:20,1.11973,1.12073
EUR_USD,21:04:30,1.11994,1.12094
EUR_USD,21:04:30,1.11979,1.12079
EUR_USD,21:04:31,1.11972,1.12072
EUR_USD,21:04:44,1.11968,1.12068
EUR_USD,21:04:46,1.11972,1.12072
EUR_USD,21:04:54,1.11983,1.12083
EUR_USD,21:05:00,1.11992,1.12092
EUR_USD,21:05:00,1.11982,1.12082
EUR_USD,21:05:14,1.11991,1.12091
EUR_USD,21:05:15,1.1199,1.12084
EUR_USD,21:05:15,1.11997,1.12085
EUR_USD,21:05:23,1.11988,1.12085
EUR_USD,21:05:24,1.11998,1.12085
EUR_USD,21:05:27,1.12005,1.12092
EUR_USD,21:05:41,1.12004,1.12085
EUR_USD,21:05:41,1.11994,1.12089
EUR_USD,21:05:42,1.11994,1.1209
EUR_USD,21:05:44,1.12008,1.12088
EUR_USD,21:05:45,1.11993,1.12085
EUR_USD,21:05:45,1.12008,1.12086
EUR_USD,21:05:49,1.11986,1.12086
EUR_USD,21:05:50,1.11982,1.12082
EUR_USD,21:06:30,1.11996,1.12096
EUR_USD,21:06:30,1.12,1.121
EUR_USD,21:06:36,1.12005,1.12104
EUR_USD,21:07:37,1.12018,1.12102
EUR_USD,21:07:38,1.1204,1.12108
EUR_USD,21:07:45,1.12032,1.12125
EUR_USD,21:07:45,1.1203,1.12118
EUR_USD,21:07:50,1.12017,1.12106
EUR_USD,21:07:54,1.12024,1.1209
EUR_USD,21:08:04,1.1202,1.12112
EUR_USD,21:08:40,1.12031,1.12116
EUR_USD,21:08:50,1.12028,1.12104
EUR_USD,21:09:02,1.12015,1.12099
EUR_USD,21:09:06,1.12018,1.12087
EUR_USD,21:09:12,1.12015,1.12082
EUR_USD,21:09:16,1.12004,1.12075
EUR_USD,21:09:18,1.12011,1.12086
EUR_USD,21:09:18,1.12017,1.12095
EUR_USD,21:09:22,1.12016,1.12088
EUR_USD,21:09:38,1.12014,1.1208
EUR_USD,21:09:43,1.12005,1.12072
EUR_USD,21:09:50,1.12008,1.12078
EUR_USD,21:09:55,1.12017,1.12077
EUR_USD,21:09:56,1.12027,1.12096
EUR_USD,21:09:56,1.12029,1.12103
EUR_USD,21:10:04,1.12039,1.12111
EUR_USD,21:10:19,1.12043,1.12116
EUR_USD,21:10:28,1.12044,1.12107
EUR_USD,21:10:42,1.12037,1.12108
EUR_USD,21:11:29,1.12035,1.12101
EUR_USD,21:11:34,1.12023,1.12096
EUR_USD,21:11:34,1.12019,1.12091
EUR_USD,21:11:39,1.1201,1.12082
EUR_USD,21:11:48,1.12006,1.12077
EUR_USD,21:11:48,1.1201,1.12065
EUR_USD,21:11:51,1.12008,1.12076
EUR_USD,21:11:54,1.12015,1.12082
EUR_USD,21:11:54,1.12026,1.12079
EUR_USD,21:11:58,1.1203,1.12089
EUR_USD,21:11:59,1.12031,1.12098
EUR_USD,21:11:59,1.12036,1.12104
EUR_USD,21:13:17,1.1205,1.12099
EUR_USD,21:13:32,1.12046,1.12095
EUR_USD,21:13:53,1.12028,1.12088
EUR_USD,21:13:56,1.12034,1.12091
EUR_USD,21:13:56,1.12039,1.12094
EUR_USD,21:13:57,1.12022,1.12084
EUR_USD,21:14:08,1.12034,1.12093
EUR_USD,21:14:08,1.12039,1.12096
